Id,Label,Interval
1274444463688032257,618Q1,
1065727054518382598,jadbeyay,
2205992718,Fabri_MaxRo,
1037367870,btzberger,
1032653803575828480,Rosanna531,
1729205360,PastoreFrance,
1166607193845706753,Frankhell76,
2850722610,SilviaDragun,
1207947481813794816,Moreno46744639,
1246522566707118081,Vsenior99,
1340028865675206656,Moritz26823732,
1570532221,corradi_vanessa,
769633627030294528,robertamanzin,
1223200116670115850,VittorioFerram1,
179893965,paolopellizzari,
597716930,stilgar_it,
2870870995,il_dany_,
559468278,DBurrini,
1438949986297843716,AlbertoBt15,
1118997350,MattiaLord,
1114292551907934208,DivergentNoire,
1431610128399323140,MaxItalico,
1321350882903154688,Michele96981568,
1454268218298834949,Shi_9OTTO,
1221195966558228481,fedelealtrash,
27306358,verinhaottoni,
1915578642,mimmoalba1,
1006442550,ritarapidissima,
97220386,i_Stef,
484008678,FerraroSilvana,
149664692,ilnatta,
1090595328460509190,LifeJoining,
1141686068946898945,risingatdawn,
1170955067710758912,54Gregorio,
775997410283753472,hetzmichnicht1,
749529599252586496,sartogatley,
1437072653215485963,eledina81,
898620354045911040,giulianopessot,
436610728,PlayTheSilence_,
1264613717267943431,SoGimmy,
434705268,EkaterinaVA8,
536534542,forti_r,
1469433747015675912,LaPina64991119,
1367489013918138373,PicattiAndrea,
918822638,bariski78,
1469058948103815174,GueVinc1,
896048840947765249,NonVaccinato,
377399824,anuskatriches,
3241750930,kathknights,
1473292623779708929,DanSun64,
1419579818564276225,ErenJea87199580,
1239449290046611462,thinking0109,
1578056995,julyadesigraci,
1358032521930358785,Ornella95635130,
1069477829593743360,Lara_DelVecchio,
776352314,PaolaTerribile,
1452198680744845322,ZiaaUaua,
1252343261064310784,PatriziaFranc20,
1437861972071043075,Stefano93240053,
1157906370,lauratreb,
1473254202050809867,janinea1b2c3,
879031929965817856,MysteryFaith424,
1467050181648654345,ladymi_97,
722684492,gabrielepx,
1466457748342812688,Marial606,
1221185350648942592,Celly671,
1275230023839072256,EraslanGabriel,
1240273899931213824,RCodeWolf17,
49396947,superdrumm,
1232613215110074368,argomauta1,
29746539,Raffifafi,
52737322,marrior84,
1446548415500980241,Paann611325591,
1446744173785272321,Wilson09244599,
1201942632,beautywitch77,
1452643852347756555,sfunzionale,
215270850,elsoeta,
872009898145533954,redblack681,
1028690414646255617,FromSailor,
1385620240990711814,Maria97510719,
939086400,lucaVdA,
1219284355,ZucchiniGiulio,
1467070931554250755,LFarfa17,
426526028,MaxMCampidoglio,
1381675068699336708,Aurelio66229065,
187952542,IvanIVTheZar,
1120008002,RikkaCarle,
3292710318,monsalema1,
1345402921526177792,iconophagus,
1455590017355722753,GerardinaPanta1,
1445169639684820995,BiancoElfo,
2361073892,mapix71,
1434158109468020737,pilati_leonardo,
1375836878507761664,Giusepp74928259,
2322670973,ingscostanzo,
3015291592,maumauxxl,
941420367360544768,AnnieFarewell,
399033056,spirito99,
1324997161667485696,Kaisha1890,
1457462679325577218,LenaBaltia,
957608369086517248,PiccolaAnima3,
50578064,Nexusei,
3039032211,calcaralaura,
406932718,vigioffre,
96410367,Prince_Igor,
1701839870,amicitiziana75,
1010911295615524865,Mippa5,
1412791389272805381,Frances47065366,
370407019,GiampaoloRossi,
456890106,magnalessia,
1136964344,Awowwww,
1467552686023364616,FedericoFaller1,
1473432028884484096,seta_grezza,
2258982962,MarcoRizzi72,
1180567217798287360,gmazzi2,
2635119761,AdramacPaola,
341422666,GianPieroCroppo,
2895641883,tralepagine,
1450854887508557839,Ilcavaliere20,
789419320984166401,Peonia249,
2984551834,Guamald,
1288910117954617347,Barbara62302177,
1157543779311718400,ils0vranista,
924944318242181121,aaa73908026,
1398715856977334274,Julian97554160,
432433140,simonesassoli19,
1297881690401112066,pandrake1,
1227251701,irene_broli,
207894729,LorellaMaffei,
1360658756011515907,Gabriel95546726,
1418302669752606728,ilpoliticomico,
1432038272029581312,WonderBa30,
2267915489,PierluigiCandia,
878138557,0scarDabbagno,
1425767455092363264,Barbarameloni11,
448219061,RitaAnna1,
1025041897,Lucil1Luciana,
487427831,paologuslandi,
1090171195,cingocingo,
81653234,EleoMora,
1333778355716562944,Fabrizi58277161,
427610792,Tempopersoh,
503223395,Gianlustella,
2864719037,maurizioangelo6,
3222074847,AnnaMaria343,
893629820608937985,EmaPartenopeo,
480790768,mpela61,
1463120256398995456,lele09011975,
1325386386862649345,MZarolfi,
631840181,lybram72,
1295001682850525188,Rzc_______,
920932298350039040,FabioCarbone__,
856215728,yulieykagomez,
2413243639,_Luzark,
60971285,gashtella,
385589834,Dadejoey,
1219577718,giodfz,
1163827453,monytigra,
1415049041679892480,AlleAll88360730,
1242282432,ViEmmeCi,
1443286886,falanga_na,
1231234952,Crpzo,
1440229450939977734,ScarlettC777,
536425107,sorridiestobene,
102433630,Autarchico,
2949739355,a_stima,
945956046530588672,AndresIta78,
1309588629178679296,IsolaDiego,
412002979,unicum_rangea,
175315567,SorellaBaderla,
1894270790,FalvoGianluca,
1433869718771978243,noname_for_you_,
4205262461,kris3m,
3115429785,dtella65,
860917372835827716,SuperElis2,
982505100,ErikaStella81,
943914455188099072,maura22125911,
918929602864648192,Omeroblu,
825818603022872578,staycarm,
3080529927,RoyRoygio,
407891527,TovarishM5S,
188888607,Beppe1071,
2525556180,BertMacFly,
4894897763,Alessandro_Ill,
1450064068950339586,gino73558689,
1155079660935536641,Jjuspen,
2758820040,Warehouseman59,
848005772,Andreariva16,
327283398,Lor_Bar,
114412418,LInvestigativa,
1447197001142124557,AttilaArtemide1,
944563216742481921,RossanaBigliar1,
1364498220647342081,AmbrosioAntone1,
941368679773736960,en__Provence,
4893614199,Alba230515,
1683235070,Byeol17,
2559992229,Andrea_Cerbone,
1421035162587045891,Rosita17232451,
1135824337242660864,Povera__Italia,
1139983379426947072,MaterTenebraru1,
2320803520,EyesGiorgio,
1427478474,sarahross71,
1416291857378729984,VirginiaVulcano,
1125321094074970113,monica603277441,
1429502494053474307,Loretta85729515,
1153984773167243264,fnapolisempre83,
96749555,Topogigi61,
360456047,max1ci6,
535887576,GiuliaCortese1,
1635753799,GVNVNCR,
3299881315,mlongo1976,
1421025792260247552,FedericaMauro9,
206832958,ChemtrailsRoma,
116530582,PAQELENA,
1190564875937951744,tangherlazzi,
993451016392757248,Dav42156771,
1337596044,brichiel,
249279114,dafne1967,
704078981591646208,PNonmichiamo,
1436415927172669458,vale_messi93,
129424417,gmultatuli,
8252912,Moreno_F70,
881806877146968065,italiafirst,
1263191166578831369,GaiaGaia1905,
1458157139931828229,PieroChirio,
1415646012987822086,CarloM33131287,
2252146516,MgraziaT,
2269417069,SabriBenetazzo,
1229082078093959169,Cataf95659168,
1250338164327079936,micaelinski,
1652778908,dello_fabio,
1396896556381581315,Italiaebasta,
1370329434205663233,Stefano52266290,
881963377123364864,MariaCarlaVecc1,
1385098619817271299,Vadavia1,
883300814365896704,Adriano48R,
1279962288,LuigiSpagnolli,
1002742410,lacucinaverde,
736098260796854272,deva_devalou,
1337321407466889217,Zashiki171,
1357344338091544576,Anima74493194,
1162956296,FCrete,
48775728,mandarallo,
3303188013,MassafraD,
1463669577083236356,DoomedPEOPLE,
1243624529781497860,SalvatoreScuto2,
251859084,dtelford10,
1455208638717517824,euroscetticofi1,
1388570703553777664,nightwalqueer,
1353075061440139264,magistronzo2,
3105907667,Mimma1949,
2550301231,nuvolabianca76,
1462757319889010691,Brightcygnus0,
1022046809437491201,RobertoArdito4,
1167030798,lmasculolegato,
967116992971931648,graziellaapple,
337372191,Travagliato,
1408039806697881609,27Doni72,
1176799646900981760,zagreus39922475,
1354186631578865665,Luca24686644,
1413829473225543684,Pcampi1,
1141001953813680128,muse61712823,
1418591216938196998,KinskyKinsky1,
1467481218899927049,cappucc8,
822164642,dapigat,
3040244036,3214Sb,
1247623167960592384,StefanoChianes3,
3051218620,73af33757472423,
1334181428565864456,Kriss42042564,
1266404263120572418,claudiami2000,
719817768690786304,pinina3946,
1465445622853558274,Titty20202020,
1167056580434649090,Baudi32532943,
1261370864190324737,ValentinaMihay5,
3687608434,roughnuances,
1329025585717399553,BaravalleLuca,
329830899,mig_box,
3364676560,LelikEmanuele,
248154219,kitta1979,
1426149824,Sim_Salvioni29,
315438318,freetalo,
888762263888429057,MarieMa94255314,
2433235432,fabiocrivel,
412665412,_contrariato,
103041597,JavaProgrammerJ,
1468364895846805505,JkUnzip,
1332185558,StefanoZ_Tweet,
1295101627,SorrentClaudia,
1174792591713406977,alteaxz,
1726481678,michela_mellina,
1443511161597595651,lol37127412,
42595321,nenerio,
259254286,enigiro,
1064500774451986432,TheJed5,
1561166036,famarella,
335247158,enzo6619,
1436082984126386176,TrudyETruex,
1463608544620597254,raffaellam9,
889405652,MarioStanzione,
132492968,GianpaoloG,
397914712,toscamilla,
700674372504162305,__rtfm__,
916686314241654785,dany11741,
163969416,JeffreyLebowsky,
215241687,fracot54,
1451543579814514690,DavideDavidegir,
1248373124778921985,alex53235379,
1356979361459634181,FerracinCarmen,
1081038630,rscalt76,
1441289844315996167,francyforleo,
242954953,zizionice,
834181284,lorenzo_dicicco,
176045622,sassisalvo,
1282407170785640449,ConteVanja,
1462421725753262086,UnaPresta,
1421603069192773636,GauceCavia,
954477867953475585,Martina29234714,
1463791776083460097,RLubertino,
271816978,francy478,
1255600264817659905,IMI03332279,
332934650,ChiaraSe3,
358890729,Andesa63,
3301530359,tonifurlanetto,
1212034646,PinkFreud009,
1042452726,TW_Bruce_Wayne,
425871858,EugeniaFanna,
4185169265,lorenzolalli63,
1562770316,ilrappresentant,
492136342,AldoMotzo,
2512399892,IndomitusVirtus,
1431535396127744002,thesilent_howl,
733371062902239234,Laura061974,
277617377,malludda1,
833219221,pollong72,
1447621584986980374,GiovaenaEna,
2847298505,Gs8Sara,
828386075315953664,AvalokitaKundun,
1445088907411038219,Manu_only5,
1052861531736674304,FertGiuseppe,
242367360,giacomotomei,
456786635,SoccorsaChiara,
99244093,Peruxit,
4197095417,IBezdomnyj,
1470095634082455553,gianmarcofabri2,
529696469,LaurynBoc,
54165204,merinaspic,
402146241,martengi,
1379378427099287554,tur_ste,
433485990,klaussmask,
786498737019363328,totorocat1,
843609035400249344,bertolucci79,
2417474756,SirAlexPlini,
549597672,cogitosum11,
3052508874,mik7ela,
1237083006562598912,CinziaMosci,
1370085944112582659,AndreaGressani,
234427197,Mennycide,
36920407,dadida_1,
463968528,paolagool,
1467463408354275333,ant_man321,
977825860207202305,Mirko04129539,
1371696600,sborzu,
1211950652898758656,Politeia10,
261437907,rosapensierosa,
1035792570,gmazzini71,
754816872,andreatfg,
86716636,robifacc,
1284533990,BolloFranco5,
1384446301,mgdbertelli,
2270632844,Schalflj,
1353059816319537155,MCM67738662,
1453644496781123586,BiffaniCarlo,
1441789211451949056,Veleno_Q_B,
3977951957,julesbeton,
1379900528,rosariocurcio,
2382447316,lory_fery,
120534956,Cavallazza,
2347151255,paoloparenti9,
87048339,markbezdicek,
455739657,claudio_comini,
1370529906,Emarc86,
4194932481,annaart89,
1254883114511470592,BrusUein1,
1421947201299812354,LadyV50430572,
59591425,giannibresciani,
1241266219,elenadigiada,
1344583887691902978,CristinaIannic1,
1213937974666153984,FlsJllb,
398934233,andyberg71,
1337842346206109699,Bianca50406170,
510953616,Mac5313,
258012622,ninokeys,
266089775,Mariotto42,
1111274479936786432,cure_melon,
968582010,kittimanda,
455568213,Baffotto3000,
2363670784,ernluccar,
1078044157,OmniclimaRIZZI,
418006028,Gine_Saiyan,
1393746926542131209,tuttoeniente7,
1000399487758675971,ilteoric0,
902660441184378880,cinp26,
414710981,claudicantep,
1468701801583202312,stretsonia,
1106654348262731778,MicheleBotta7,
613345467,GianlucaFiora,
1242118112,kkzoel,
1427378968060121096,mimmoasis,
1429815601174810641,shaax85,
77614099,SADIComic,
54621752,lucialessi,
3489310096,NascHome,
738604906114748417,MarisaDenaro71,
1247136845995167745,NCLGraziani,
331030528,AntoOlivari,
247668257,wolf2lone,
355012500,AnDyllinger,
971478762100613127,CausiLuigi,
1146147427,sil_viar0,
1326285636693798918,TizianaM11,
1432452931002019849,L_uomoqualcuno,
1393183229721579523,latervm,
1261954422420180993,MMastrantuono,
556978533,UgoVolli,
1402595497144164359,CalendaFa,
840686202588155907,carloraffaeleis,
1108660999731728384,FirmatoMorgan,
1440910171363020801,liberiXelezione,
979347825317285889,rivumanistica,
998266816991584256,stefy756,
1364560082760040450,MartinKeufaver,
4894888852,unateinomane,
1207583332030124034,ML14130444,
1340737374666563584,MenteBionda,
1433171264529739782,lafedoragli,
720547596,Gaiawinner07,
517930094,ignaziore,
1417573570482421764,Saba09068151,
750242106141208576,sbtaenfdainnoi,
2731131760,dar_casartelli,
1328040406580391937,patriziagisian3,
1120989916668878848,lorenzosimeoni6,
1058916510,yufalcediluna,
425828885,FulvioAlbanese,
3293324951,MoltTeo,
794455102325145600,DivinaCommediaQ,
1022178490249105408,TorracoRocco,
1260854520546025472,berenicegalatea,
48318393,giovanni_7,
421629334,maxghostsamurai,
1386387129807343618,ManuLion5,
2765449475,PennyDreadfull_,
966675914233917440,Grazia95668823,
356704621,TIZIANACAVINA,
1468132207390867458,ilcorpoemio,
931597488,Esmeralda_1965,
312143022,magiua,
947523045316595712,sergodsg,
1015245939467014145,callmefree1,
1360976585323610115,NoLockdown4,
1167040358330642432,AndreaGaratti,
342947307,FrancoOriana,
4892218558,nino_pitrone,
147943469,claudiadido,
429708822,Maksmirto,
791939621630255104,pastorius72,
2348367012,danielagatelli1,
1096333074,MadameVastra7,
1228087620,toninter75,
222311955,Salvo_Parisi,
1167752250489540609,Tony13170622,
1141399129,lexmonetae,
1467488833604366344,SirNeneBanBot14,
1208014140058550274,Romy18074695,
2339747697,mussomichele,
3143298563,danilocormons,
2252264887,Hectoralfredp,
2258523345,florastr,
1034876533,giumassa1946,
523630136,ilrisolutoreIT,
1009042123965026305,abbracadabra6,
9752442,paolobitwo,
342073740,Dartanian73,
3036352179,mameli54,
815296516717998080,Stefrasca79,
1439839925944340486,LauroC69,
1098241328150908929,mara_pi56633301,
91919619,coluccilucca,
1402003266058264583,Miscii_24,
925415866996613120,Carboniasatgma1,
1396748020449005569,attimo_un,
2346974944,SArcidiacon,
101181771,gianchi52,
3945715215,Francescovotta1,
1239966136491483136,DefenseMichel,
1261684652600950784,Lady_Tremaine_8,
1466803693,GianpaoloZatti,
549225146,AndreaSassetto,
1083022628997218304,rosemancaa,
227239711,Nare_bor,
1265720509133721601,SiamoUniti,
1346166726623432704,PoloMar70220693,
368572849,MikeSavy73,
1344664915949330432,otuscops,
951545291429249026,mario_bontempo,
1418555594961719299,Cassandroebasta,
1417206979576090625,ItaliaNuova4,
73971750,riotta,
4054276821,pietropratici,
425272822,artistep,
1333034050366414848,ll4_t3,
724674097,VinceEmi,
588932788,mauriziocori1,
1387139329881956365,AltraLely,
1415274134112702470,SallyChi2,
425069433,BeaAloise,
957705748665991170,junction_base,
1245553374,Danilo50306,
2442402100,MDiemoz,
621985741,_starseed,
4189019849,giogio_al_cubo,
370705077,WlaDany,
977237552246779910,kdlwhiten,
2359894718,Stepitts,
1075142712268111872,Gaetana21424492,
52305444,albertobit,
1438496986483683332,MarkonStone,
1279571653249380352,paomao63,
722177829295796230,Nike55621177,
418767604,TommasoMont,
495149594,Maxmiliam_M,
1249678210314502144,Lulu29786222,
1264123877166383104,LCatarchi,
869886960852246528,Giorgio1260,
1367932855,targa_rtarga53,
1180990385822273536,grimmiegirll,
479904544,colombone,
452134412,GioDovee,
790258917506940928,ItalyMattyBRaps,
1516894526,Elindor24,
1857810883,Catch_News055,
1431362569,Gafi90,
104873862,jrrrrtre,
590118003,sissiisissi2,
1337284062,LauraBl66,
1117718391094173696,Franca27G,
1019757966,turci_luisa,
950216629,old_marlet,
1238033007631650816,CamilloBenso19,
1392510266529796096,NicolettaMari16,
1438632856323076096,Seiano3,
710245497194323969,luca_genicco,
1231535841371213832,Raffus73,
1097901988585582592,IlGrill,
255664481,riccardotambu,
1383442582768820235,ilo_ak,
1001808117729030144,ClaraZanardi1,
1140517423,mamelettrico,
1032209514513293312,Angie35613025,
1469034396544024576,S_Catalano10,
432942885,cristofolimax,
2393294246,BongerminoD,
3092536996,nerontolino,
801867970603601920,Astolfo1968,
104612663,caligola00,
1085622362119254016,carlossartori19,
746273432283807745,antonio_spe,
763485613,nonexpedit,
221493059,ilprovinciale,
330349571,FabrizioDelpret,
138736601,ilriformista,
1112474438065377280,LaPrimaManina,
425039950,Leonardobecchet,
1207268171675324416,ParcodiGiacomo,
722641382,LucianoCesarett,
945762882817613824,No_Islam_,
800072149373358081,wieeinlowe,
857865903295344640,SinistroTOP,
1454127021836091397,pecorefannobooh,
252646626,laidovecchio,
431502985,Trimani1977,
1254021896116539392,BOLTXV950,
1399499338452242433,kevin_cfamily,
1912357064,Stocca64,
1419672928472477697,carlhoff,
2495050574,bambolinas83,
1106966297236172801,FPaffy,
1000835549870075906,Fata_Turch,
1147561443065249792,Antigon25386936,
1269002722264653831,Fabio_DeBunker,
408880700,MattiaPievani,
4055079687,Miroshnikov_ru,
269018901,Mamox__,
777997130,robysjack,
376302409,marcoluci1,
2859497729,Eacnoii07,
1412670347095293954,Willhel77324546,
14287772,neri_serneri,
1096740936120496128,PatroniAndrea,
65335565,Possidonio_GG,
78567974,tempoweb,
1262570369187221514,GandolfoDomini1,
1460552765328003072,klivio5,
3096871079,lefrasidiosho,
1101759705251225601,PancariStefano,
797506411148312576,GioChirilly,
1319999334025494529,10clarenc3,
402580562,tradori,
1432517894,CpiSardegna,
97643497,UnioneSarda,
1451119733709934596,CastellVonFaber,
1446846776334499844,coso_che_cosa,
441025617,lupogdg,
123920914,Libero_official,
430437851,franco_sala,
1136520206900236288,Twitty783,
1254860570702098432,DellaLaga,
1009125592799875072,LMaledetta,
1428046962981576713,hdjhdjdnhcjnd,
413231504,lucadecarolis,
1323040160,strange_days_82,
348988851,heliandros,
495266174,FabioMatmos1000,
192605177,folivet,
2377487094,intuslegens,
3695840475,frazambon,
1428856345470676998,spoilair1,
2786931383,V_Mannello,
1155459166380744709,ArmoniosiAccent,
1462149943104360460,hystrionico1984,
1450283846,Labbufala,
1467505923287568387,Fabio_Sport_,
